key_id,press_time,release_time
i,1789495620.8046305,1789495620.874644
f,1789495620.9399977,1789495621.0041182
Key.space,1789495620.9991739,1789495621.073112
t,1789495621.1256096,1789495621.1982248
h,1789495621.2140853,1789495621.283876
e,1789495621.2716718,1789495621.3497415
r,1789495621.3497415,1789495621.4640827
e,1789495621.4439118,1789495621.503226
Key.space,1789495621.4727108,1789495621.5397563
w,1789495621.5903873,1789495621.7012289
i,1789495621.6819172,1789495621.7793863
t,1789495621.733867,1789495621.8079877
Key.backspace,1789495622.1580725,1789495622.2059693
Key.backspace,1789495622.26219,1789495622.3459215
r,1789495622.3474383,1789495622.4206674
i,1789495622.466086,1789495622.5371487
t,1789495622.5361052,1789495622.6564772
e,1789495622.6552322,1789495622.7195053
Key.space,1789495622.7378094,1789495622.8014684
h,1789495622.9095001,1789495622.97959
a,1789495622.9532905,1789495623.0413854
n,1789495623.0914547,1789495623.1515727
d,1789495623.190573,1789495623.2474444
Key.space,1789495623.2593017,1789495623.3113976
s,1789495623.5986679,1789495623.7162712
n,1789495623.7162712,1789495623.7541685
m,1789495623.7177775,1789495623.7551744
a,1789495623.756522,1789495623.8550873
l,1789495623.9205744,1789495623.9810796
l,1789495624.0464737,1789495624.111031
Key.backspace,1789495624.2327232,1789495624.3025768
Key.backspace,1789495624.3790605,1789495624.439626
Key.backspace,1789495624.5053096,1789495624.5653844
Key.backspace,1789495624.627577,1789495624.7011523
Key.backspace,1789495624.7332637,1789495624.7952008
m,1789495624.988185,1789495625.0739553
a,1789495625.1120765,1789495625.1714191
l,1789495625.3364701,1789495625.410651
l,1789495625.4767764,1789495625.558403
Key.space,1789495625.7062342,1789495625.768238
s,1789495625.8339632,1789495625.8449423
c,1789495625.9682188,1789495626.0379014
a,1789495626.0399833,1789495626.1105554
l,1789495626.1393933,1789495626.195327
Key.backspace,1789495626.4197364,1789495626.4757533
Key.backspace,1789495626.5595233,1789495626.6171575
Key.backspace,1789495626.7615662,1789495626.8354185
c,1789495626.8972661,1789495627.0027475
a,1789495627.0124316,1789495627.1167789
Key.backspace,1789495627.27615,1789495627.3320348
Key.backspace,1789495627.4065301,1789495627.4866364
c,1789495627.5901363,1789495627.6790447
Key.backspace,1789495627.883382,1789495627.9473093
c,1789495628.1896005,1789495628.2959096
a,1789495628.2633576,1789495628.3155136
Key.backspace,1789495628.466857,1789495628.5244913
Key.backspace,1789495628.5986104,1789495628.6903894
Key.backspace,1789495628.9854999,1789495629.074628
c,1789495629.142478,1789495629.2449884
a,1789495629.2170703,1789495629.3021836
l,1789495629.348963,1789495629.427066
l,1789495629.4844956,1789495629.5530396
Key.space,1789495629.7074187,1789495629.7639494
s,1789495629.9281292,1789495630.0372713
h,1789495630.0384927,1789495630.0995371
e,1789495630.1199062,1789495630.207402
Key.space,1789495630.2614129,1789495630.2992158
l,1789495630.5307531,1789495630.6528292
o,1789495630.7188776,1789495630.8162057
n,1789495630.8762057,1789495630.9447913
m,1789495630.8772633,1789495630.9459515
g,1789495630.9850466,1789495631.072034
Key.space,1789495631.0808382,1789495631.1506274
Key.backspace,1789495631.366461,1789495631.4238052
Key.backspace,1789495631.4934523,1789495631.5499213
Key.backspace,1789495631.611079,1789495631.6911287
g,1789495631.8057883,1789495631.8899045
Key.space,1789495631.9396706,1789495632.0191758
o,1789495632.2777734,1789495632.3753846
d,1789495632.4038708,1789495632.4392715
f,1789495632.404878,1789495632.4927647
Key.space,1789495632.5424857,1789495632.6160438
w,1789495632.7230103,1789495632.7642584
Key.backspace,1789495632.9427507,1789495632.9985054
Key.backspace,1789495633.068867,1789495633.149669
Key.backspace,1789495633.2035625,1789495633.2723956
Key.backspace,1789495633.3199143,1789495633.3904212
f,1789495633.5077906,1789495633.5677853
Key.space,1789495633.6492722,1789495633.725303
w,1789495633.7556636,1789495633.8572118
i,1789495633.8582153,1789495633.930739
o,1789495633.8582153,1789495633.9322107
t,1789495633.9590952,1789495634.025661
Key.backspace,1789495634.3342297,1789495634.390389
Key.backspace,1789495634.446096,1789495634.534484
t,1789495634.5806663,1789495634.660845
j,1789495634.7071838,1789495634.7386508
h,1789495634.706179,1789495634.7682757
Key.backspace,1789495635.2377465,1789495635.2936833
Key.backspace,1789495635.4050963,1789495635.4597964
t,1789495635.9780378,1789495636.0549097
Key.backspace,1789495636.3842828,1789495636.454393
h,1789495636.4507997,1789495636.5488722
Key.space,1789495636.6806595,1789495636.7643456
c,1789495636.8027835,1789495636.8760924
h,1789495636.9114642,1789495636.9880507
i,1789495637.0337772,1789495637.1232605
l,1789495637.229521,1789495637.3227327
d,1789495637.35527,1789495637.4158347
Key.space,1789495637.4569788,1789495637.5319111
b,1789495637.7944562,1789495637.822518
e,1789495637.876771,1789495637.9748435
f,1789495638.3082507,1789495638.384438
o,1789495638.433702,1789495638.5158594
r,1789495638.549574,1789495638.656023
e,1789495638.6185756,1789495638.7220623
Key.space,1789495638.7339132,1789495638.8113706
t,1789495638.8693104,1789495638.9252074
Key.backspace,1789495639.2074184,1789495639.2538645
h,1789495639.4509783,1789495639.5146897
j,1789495639.4509783,1789495639.5152476
e,1789495639.559029,1789495639.6647367
Key.backspace,1789495639.7965555,1789495639.862143
Key.backspace,1789495639.9325132,1789495640.0160093
e,1789495640.2025886,1789495640.3280787
r,1789495640.2952144,1789495640.4308844
e,1789495640.3834527,1789495640.4954321
Key.space,1789495640.4612572,1789495640.5372384
t,1789495640.6212993,1789495640.6792085
i,1789495640.6807117,1789495640.7720072
m,1789495640.785267,1789495640.8644376
e,1789495640.9155416,1789495640.9820495
Key.space,1789495640.9688983,1789495641.0263355
h,1789495641.214758,1789495641.2909024
e,1789495641.2821147,1789495641.42256
a,1789495641.3847666,1789495641.4966125
d,1789495641.4788268,1789495641.5382857
Key.space,1789495641.546371,1789495641.614774
a,1789495641.748697,1789495641.8596354
g,1789495641.8607042,1789495641.9436748
a,1789495641.974627,1789495642.0617886
i,1789495641.9731996,1789495642.0653841
n,1789495642.075537,1789495642.1581235
Key.space,1789495642.273257,1789495642.3298438
Key.backspace,1789495642.5674376,1789495642.6324065
Key.backspace,1789495642.706704,1789495642.7770631
Key.backspace,1789495642.8428605,1789495642.898844
Key.backspace,1789495642.9644566,1789495643.0425637
a,1789495643.1130729,1789495643.210796
i,1789495643.2288587,1789495643.312767
n,1789495643.326575,1789495643.3866136
Key.space,1789495643.4537106,1789495643.5649295
g,1789495643.78928,1789495643.8492603
o,1789495643.8515632,1789495643.9580946
v,1789495643.9955082,1789495644.0418715
e,1789495644.0336626,1789495644.1915798
r,1789495644.1925874,1789495644.2669373
n,1789495644.322648,1789495644.3923495
Key.space,1789495644.5046005,1789495644.6115186
h,1789495644.7562163,1789495644.8509119
o,1789495644.8928232,1789495645.0338578
u,1789495645.0338578,1789495645.1079533
s,1789495645.0936759,1789495645.1642976
e,1789495645.2579176,1789495645.3377955
Key.space,1789495645.3671963,1789495645.4474602
a,1789495645.7796407,1789495645.842947
Key.backspace,1789495646.084617,1789495646.146483
o,1789495646.2145278,1789495646.2910984
p,1789495646.2155442,1789495646.3185568
r,1789495646.2910984,1789495646.3610613
Key.backspace,1789495646.6736412,1789495646.7589648
Key.backspace,1789495646.80116,1789495646.9080164
Key.backspace,1789495646.9417267,1789495647.0091538
p,1789495647.1360116,1789495647.247656
r,1789495647.2939875,1789495647.366011
o,1789495647.3935053,1789495647.4819791
b,1789495647.5746186,1789495647.6485133
l,1789495647.7572894,1789495647.8168333
e,1789495647.841126,1789495647.9208374
m,1789495647.9987094,1789495648.0683277
Key.space,1789495648.1887937,1789495648.25029
s,1789495648.2881482,1789495648.3791869
e,1789495648.4680421,1789495648.6126492
t,1789495648.5890257,1789495648.659335
Key.space,1789495648.68913,1789495648.798221
a,1789495648.798221,1789495648.8493333
Key.backspace,1789495649.1220694,1789495649.1846204
e,1789495649.2308168,1789495649.3051374
n,1789495649.3687673,1789495649.4433608
d,1789495649.5089672,1789495649.568856
Key.space,1789495649.600666,1789495649.6600678
s,1789495649.856192,1789495649.925688
i,1789495649.9176135,1789495650.010109
n,1789495650.0139453,1789495650.1052861
c,1789495650.1063027,1789495650.185708
e,1789495650.1638837,1789495650.2521946
Key.space,1789495650.241771,1789495650.2913334
n,1789495650.3861058,1789495650.4519916
y,1789495650.5320501,1789495650.5844276
u,1789495650.5330498,1789495650.585427
m,1789495650.6905413,1789495650.7784412
Key.backspace,1789495651.1181104,1789495651.1685436
Key.backspace,1789495651.2386546,1789495651.3219311
Key.backspace,1789495651.873544,1789495651.9606903
u,1789495652.13142,1789495652.186673
i,1789495652.1324472,1789495652.1876793
Key.backspace,1789495652.5763254,1789495652.6496024
m,1789495652.8209636,1789495652.9079278
b,1789495653.079651,1789495653.1476853
e,1789495653.177957,1789495653.3106055
r,1789495653.2900362,1789495653.3380165
Key.space,1789495653.343081,1789495653.4104764
p,1789495653.562102,1789495653.6400142
e,1789495653.6578758,1789495653.7791364
r,1789495653.8116722,1789495653.8307817
s,1789495654.242629,1789495654.3226902
o,1789495654.3462715,1789495654.435092
n,1789495654.5401576,1789495654.604462
Key.space,1789495654.7178156,1789495654.764389
h,1789495654.89787,1789495654.9537978
e,1789495654.925891,1789495655.0196676
Key.space,1789495655.1128428,1789495655.155479
g,1789495655.2595508,1789495655.3218908
o,1789495655.3321307,1789495655.3876143
o,1789495655.4577227,1789495655.5561965
d,1789495655.543068,1789495655.611169
u,1789495659.9855826,1789495660.0837643
s,1789495660.0536451,1789495660.1444137
e,1789495660.2211485,1789495660.3310387
Key.space,1789495660.2929802,1789495660.3771904
p,1789495660.4765353,1789495660.582432
r,1789495660.5504081,1789495660.6768599
e,1789495660.602824,1789495660.677871
s,1789495660.7792804,1789495660.8549504
e,1789495660.9717865,1789495661.0431406
n,1789495661.0361526,1789495661.1239617
Key.space,1789495661.416704,1789495661.5114944
Key.backspace,1789495661.8126755,1789495661.9166162
t,1789495661.9560277,1789495662.0364518
Key.space,1789495662.2725067,1789495662.3489459
a,1789495662.3545291,1789495662.4843335
g,1789495662.4853399,1789495662.555585
a,1789495662.5566363,1789495662.6219332
o,1789495662.6682053,1789495662.7160704
i,1789495662.6682053,1789495662.73294
n,1789495662.7205975,1789495662.815758
s,1789495662.8463213,1789495662.9695284
Key.backspace,1789495663.2557237,1789495663.3229508
Key.backspace,1789495663.3848703,1789495663.4997964
Key.backspace,1789495663.5040622,1789495663.5846071
m,1789495663.7889786,1789495663.8112202
n,1789495663.7889786,1789495663.867171
s,1789495663.9475608,1789495664.065882
t,1789495664.0472825,1789495664.144178
Key.backspace,1789495664.3071702,1789495664.3654475
Key.backspace,1789495664.43946,1789495664.540597
Key.backspace,1789495664.573566,1789495664.686638
s,1789495664.7330613,1789495664.8723752
t,1789495664.860406,1789495664.970363
Key.space,1789495665.0522444,1789495665.1365945
l,1789495665.3842375,1789495665.457543
i,1789495665.6081371,1789495665.660462
t,1789495665.7016242,1789495665.771271
t,1789495665.855505,1789495665.9575384
Key.f5,1789495666.6883214,1789495666.7249947
w,1789495668.2108207,1789495668.3796005
a,1789495668.3393037,1789495668.4582627
y,1789495668.593985,1789495668.6676872
Key.space,1789495668.7639885,1789495668.8442338
t,1789495668.8452442,1789495668.9263117
h,1789495668.9841409,1789495669.0689487
i,1789495669.0988274,1789495669.2203522
n,1789495669.2125459,1789495669.2845397
g,1789495669.3062143,1789495669.3682616
Key.space,1789495669.400903,1789495669.4786723
f,1789495669.5330956,1789495669.6033645
i,1789495669.5990086,1789495669.6908634
r,1789495669.7104182,1789495669.823669
s,1789495669.8215358,1789495669.9680965
t,1789495669.9433572,1789495670.0280218
Key.space,1789495670.0157053,1789495670.099962
a,1789495670.1402109,1789495670.294135
s,1789495670.2481222,1789495670.38149
k,1789495670.3601906,1789495670.4480283
Key.space,1789495670.5829713,1789495670.652585
b,1789495670.8183515,1789495670.8865013
a,1789495670.868418,1789495671.0039265
c,1789495670.970934,1789495671.0413709
k,1789495671.0789435,1789495671.1524434
Key.space,1789495671.290887,1789495671.3351662
b,1789495671.4436915,1789495671.5178957
u,1789495671.5554945,1789495671.6596828
t,1789495671.6609135,1789495671.7379973
Key.space,1789495671.7633069,1789495671.862077
o,1789495671.9152029,1789495672.0142267
v,1789495671.9832244,1789495672.0605469
e,1789495672.0419595,1789495672.2149425
r,1789495672.1766703,1789495672.2744389
Key.space,1789495672.2329018,1789495672.3102186
a,1789495672.5509148,1789495672.671024
f,1789495672.671024,1789495672.7619126
t,1789495672.9078562,1789495672.9541092
e,1789495672.9541092,1789495673.1019356
r,1789495673.069635,1789495673.1394844
Key.space,1789495673.1578305,1789495673.2277186
s,1789495673.2476816,1789495673.3459437
h,1789495673.3639693,1789495673.4376392
o,1789495673.4798825,1789495673.5885923
w,1789495673.5652318,1789495673.644943
Key.space,1789495673.6810286,1789495673.7321427
p,1789495673.8278005,1789495673.9105556
r,1789495673.911568,1789495673.9729073
o,1789495674.023078,1789495674.1070716
g,1789495674.1285963,1789495674.1914806
r,1789495674.3356164,1789495674.45366
a,1789495674.443941,1789495674.551516
m,1789495674.5836444,1789495674.6619222
Key.space,1789495674.7693622,1789495674.837857
e,1789495674.8423805,1789495675.0067494
a,1789495674.955834,1789495675.09856
c,1789495675.0654018,1789495675.1350203
h,1789495675.1268187,1789495675.2011216
Key.space,1789495675.320864,1789495675.38074
n,1789495675.4789226,1789495675.5488865
e,1789495675.5371444,1789495675.6670523
w,1789495675.603178,1789495675.7109694
Key.space,1789495675.723785,1789495675.7876756
n,1789495675.8995178,1789495675.9561307
o,1789495675.9922333,1789495676.1037157
t,1789495676.1047366,1789495676.1598418
Key.space,1789495676.2351646,1789495676.3116305
a,1789495676.3292136,1789495676.429849
Key.space,1789495676.445626,1789495676.515884
c,1789495676.5832725,1789495676.6391864
h,1789495676.6628335,1789495676.7389219
i,1789495676.8538594,1789495676.9253557
l,1789495677.0407412,1789495677.1249974
d,1789495677.1812596,1789495677.2551239
Key.space,1789495677.291118,1789495677.349127
h,1789495677.4673088,1789495677.5561528
a,1789495677.5320399,1789495677.668164
v,1789495677.668164,1789495677.7699974
e,1789495677.7421823,1789495677.8359168
Key.space,1789495677.8197749,1789495677.8901627
m,1789495678.009258,1789495678.0725942
a,1789495678.0371525,1789495678.15108
n,1789495678.1768334,1789495678.2549937
y,1789495678.2986684,1789495678.3893666
Key.space,1789495678.47442,1789495678.5526977
t,1789495678.5642998,1789495678.6591341
h,1789495678.6844294,1789495678.7614384
e,1789495678.7543023,1789495678.8633666
r,1789495678.837478,1789495678.9441473
e,1789495678.9261737,1789495679.009463
Key.space,1789495678.9934947,1789495679.053896
l,1789495679.2040687,1789495679.2903128
a,1789495679.252206,1789495679.3856723
t,1789495679.3697212,1789495679.4969838
e,1789495679.461755,1789495679.5892622
Key.space,1789495679.642412,1789495679.7187846
a,1789495679.7199647,1789495679.8070734
n,1789495679.8546476,1789495679.932618
y,1789495679.973023,1789495680.0646276
Key.space,1789495680.1110556,1789495680.1707008
f,1789495680.2602925,1789495680.3418365
o,1789495680.3519251,1789495680.4195387
l,1789495680.5173833,1789495680.5742302
l,1789495680.6358593,1789495680.704032
o,1789495680.7938607,1789495680.878281
w,1789495680.878281,1789495680.9823208
Key.space,1789495681.0199885,1789495681.0787706
m,1789495681.1807988,1789495681.223188
a,1789495681.228752,1789495681.3068547
k,1789495681.344414,1789495681.414304
e,1789495681.5083144,1789495681.5851672
Key.space,1789495681.7126062,1789495681.786932
a,1789495681.8029494,1789495681.897311
l,1789495681.9522188,1789495682.0139794
l,1789495682.066209,1789495682.134257
Key.space,1789495682.253227,1789495682.3223395
o,1789495682.4097037,1789495682.4718137
p,1789495682.55265,1789495682.6406233
e,1789495682.6416373,1789495682.7249782
n,1789495682.750455,1789495682.802746
Key.space,1789495682.8989997,1789495682.9550784
t,1789495682.9991565,1789495683.0649953
o,1789495683.0649953,1789495683.144743
Key.space,1789495683.2222767,1789495683.2797766
t,1789495683.2941267,1789495683.3821335
h,1789495683.439908,1789495683.5178514
a,1789495683.4795747,1789495683.5744526
n,1789495683.6441188,1789495683.6944983
Key.space,1789495683.7772882,1789495683.8260987
b,1789495683.93776,1789495683.9948032
u,1789495684.0506575,1789495684.1369877
t,1789495684.1369877,1789495684.2187288
Key.space,1789495684.2266548,1789495684.3106654
a,1789495684.327295,1789495684.439396
Key.space,1789495684.4307258,1789495684.4848304
e,1789495684.5612085,1789495684.6831799
v,1789495684.7734182,1789495684.8642821
n,1789495684.899647,1789495684.9802253
e,1789495684.8934095,1789495684.981824
Key.space,1789495685.277239,1789495685.3483999
g,1789495685.5686002,1789495685.6351602
i,1789495685.6691315,1789495685.7490215
v,1789495685.7573314,1789495685.8489866
e,1789495685.8277886,1789495685.9024622
Key.space,1789495686.178234,1789495686.2622433
b,1789495686.4661386,1789495686.5356207
e,1789495686.5320191,1789495686.646309
c,1789495686.6518567,1789495686.7141445
o,1789495686.7243738,1789495686.850183
m,1789495686.847936,1789495686.9200366
e,1789495686.938481,1789495686.9998927
Key.space,1789495687.0569332,1789495687.111145
w,1789495687.1777897,1789495687.2670085
h,1789495687.2712133,1789495687.3371294
i,1789495687.3691387,1789495687.4490821
l,1789495687.5729885,1789495687.6527758
e,1789495687.6951244,1789495687.7645943
Key.space,1789495687.7910945,1789495687.8596895
l,1789495687.9862568,1789495688.0661643
a,1789495688.0140328,1789495688.175832
s,1789495688.0942273,1789495688.2422607
t,1789495688.2577076,1789495688.355596
Key.space,1789495688.3898833,1789495688.4658353
s,1789495688.5116208,1789495688.6004457
o,1789495688.6115558,1789495688.7052877
Key.space,1789495688.8025157,1789495688.8844037
h,1789495689.1731734,1789495689.2643442
o,1789495689.334481,1789495689.446625
l,1789495689.5140738,1789495689.5835974
d,1789495689.6475334,1789495689.7200146
Key.space,1789495689.7402606,1789495689.8157666
w,1789495689.8498802,1789495689.934361
h,1789495689.9726367,1789495690.0403948
o,1789495690.087719,1789495690.2104974
Key.space,1789495690.302226,1789495690.3911285
e,1789495690.5508306,1789495690.6977372
v,1789495690.698288,1789495690.7888138
Key.backspace,1789495691.1117756,1789495691.1700928
Key.backspace,1789495691.225767,1789495691.309388
v,1789495691.2933497,1789495691.3573923
e,1789495691.3313498,1789495691.509455
r,1789495691.48205,1789495691.556044
y,1789495691.538353,1789495691.6261919
Key.space,1789495691.7727256,1789495691.8348622
k,1789495692.0085342,1789495692.0750449
e,1789495692.106916,1789495692.172559
e,1789495692.242801,1789495692.3348966
p,1789495692.335897,1789495692.4257443
Key.space,1789495692.539499,1789495692.601952
n,1789495692.7141926,1789495692.8044
m,1789495692.7146966,1789495692.8044
e,1789495692.7518876,1789495692.864285
v,1789495692.8917441,1789495692.9735584
Key.backspace,1789495693.1784062,1789495693.2348557
Key.backspace,1789495693.312699,1789495693.3829608
Key.backspace,1789495693.4524338,1789495693.5524373
e,1789495693.5423334,1789495693.6904826
v,1789495693.6664302,1789495693.7473195
e,1789495693.7508836,1789495693.9163425
r,1789495693.874004,1789495693.9617198
Key.space,1789495694.06275,1789495694.1299934
s,1789495694.1677928,1789495694.265435
u,1789495694.2837796,1789495694.377502
c,1789495694.395069,1789495694.4522102
h,1789495694.471581,1789495694.5396147
Key.space,1789495694.6706786,1789495694.732569
n,1789495694.9153445,1789495694.998991
i,1789495695.071422,1789495695.1131847
u,1789495695.0704134,1789495695.1350114
m,1789495695.2170541,1789495695.297648
Key.backspace,1789495695.6355042,1789495695.6832056
Key.backspace,1789495695.7440493,1789495695.807819
m,1789495695.956042,1789495696.033247
b,1789495696.158562,1789495696.2291238
e,1789495696.26121,1789495696.382777
r,1789495696.3448029,1789495696.4165642
Key.space,1789495696.4231298,1789495696.4844756
y,1789495696.6109898,1789495696.6767974
o,1789495696.7052386,1789495696.8045404
u,1789495696.846118,1789495696.9064426
s,1789495697.1432626,1789495697.2094789
Key.backspace,1789495697.595072,1789495697.6690068
Key.space,1789495697.8486433,1789495697.9148643
s,1789495697.9606345,1789495698.065328
h,1789495698.0792422,1789495698.1491735
e,1789495698.17732,1789495698.2471113
Key.space,1789495698.3666458,1789495698.424441
m,1789495698.5317895,1789495698.6099484
u,1789495698.6993318,1789495698.8141055
c,1789495698.8360023,1789495698.895384
h,1789495698.8725111,1789495698.9419544
Key.space,1789495699.0498774,1789495699.1319466
a,1789495699.11977,1789495699.20937
b,1789495699.2545996,1789495699.317084
o,1789495699.4171925,1789495699.5151453
u,1789495699.5421472,1789495699.6271744
t,1789495699.6271744,1789495699.6952028
Key.space,1789495699.7827287,1789495699.8463478
p,1789495699.957024,1789495700.0699985
e,1789495700.005656,1789495700.1692164
r,1789495700.0973992,1789495700.1737804
s,1789495700.2240925,1789495700.3257852
o,1789495700.3182156,1789495700.4094193
n,1789495700.4515176,1789495700.504292
Key.space,1789495700.6001763,1789495700.6741369
a,1789495700.7248302,1789495700.8727221
f,1789495700.8446062,1789495700.9290903
e,1789495700.956914,1789495701.1348178
t,1789495701.065165,1789495701.234823
r,1789495701.3306382,1789495701.407379
Key.backspace,1789495702.0032282,1789495702.0654795
Key.backspace,1789495702.1396623,1789495702.2137976
Key.backspace,1789495702.2842932,1789495702.3851287
t,1789495702.3925555,1789495702.4987547
e,1789495702.4764318,1789495702.6488326
r,1789495702.5964923,1789495702.6867652
Key.space,1789495702.7503173,1789495702.832935
a,1789495702.8866563,1789495702.9820976
n,1789495703.0037918,1789495703.0782402
o,1789495703.1181698,1789495703.2522964
t,1789495703.2095094,1789495703.3260083
h,1789495703.3301046,1789495703.4019322
e,1789495703.3643913,1789495703.5095108
r,1789495703.472359,1789495703.5602546
Key.space,1789495703.56738,1789495703.6282427
s,1789495703.652056,1789495703.7500746
u,1789495703.7428355,1789495703.8452666
c,1789495703.8245733,1789495703.8873377
h,1789495703.8909843,1789495703.9526486
Key.space,1789495704.044288,1789495704.114201
l,1789495704.2375731,1789495704.3223815
e,1789495704.250214,1789495704.419293
a,1789495704.3213649,1789495704.454112
v,1789495704.4234316,1789495704.539905
e,1789495704.5180588,1789495704.6364374
l,1789495711.5310557,1789495711.6164603
t,1789495711.8218622,1789495711.89769
Key.backspace,1789495712.202048,1789495712.2732062
Key.f5,1789495713.1180549,1789495713.1839578
h,1789495714.7237403,1789495714.8183408
o,1789495714.8801224,1789495714.967927
w,1789495715.031845,1789495715.129568
e,1789495715.2349665,1789495715.3568227
v,1789495715.3869238,1789495715.4747646
e,1789495715.4770415,1789495715.623409
r,1789495715.5951731,1789495715.651005
Key.space,1789495715.64848,1789495715.7165399
b,1789495715.8282952,1789495715.9233649
e,1789495715.865598,1789495716.0243495
c,1789495715.9997723,1789495716.0655859
o,1789495716.0697901,1789495716.1685283
m,1789495716.203368,1789495716.2620645
e,1789495716.38761,1789495716.4158497
Key.backspace,1789495716.671048,1789495716.7394679
Key.backspace,1789495716.8153217,1789495716.8785925
Key.backspace,1789495716.96008,1789495717.018143
a,1789495717.0203059,1789495717.124089
u,1789495717.1787279,1789495717.2533853
s,1789495717.2569735,1789495717.338744
e,1789495717.4042923,1789495717.5161092
Key.space,1789495717.4699252,1789495717.536161
h,1789495717.640324,1789495717.7158132
e,1789495717.6565351,1789495717.8043206
a,1789495717.7416368,1789495717.9023387
d,1789495717.8640544,1789495717.9381952
Key.space,1789495717.9351392,1789495718.007567
p,1789495718.1265168,1789495718.221189
l,1789495718.23861,1789495718.3371027
a,1789495718.3169212,1789495718.4573233
c,1789495718.4250445,1789495718.5131352
e,1789495718.4829533,1789495718.579103
Key.space,1789495718.5872357,1789495718.6526005
s,1789495718.7155871,1789495718.8039105
t,1789495718.8656256,1789495718.944146
a,1789495718.94979,1789495719.0843434
t,1789495719.0554893,1789495719.1737947
e,1789495719.1455922,1789495719.2477517
Key.space,1789495719.3012886,1789495719.3821375
f,1789495719.480632,1789495719.5533917
e,1789495719.585473,1789495719.6604834
e,1789495719.7310061,1789495719.819153
l,1789495719.840694,1789495719.929582
Key.space,1789495720.0547655,1789495720.1205194
a,1789495720.1129735,1789495720.1829228
Key.space,1789495720.2458522,1789495720.3073604
o,1789495720.4162252,1789495720.5015173
w,1789495720.5027666,1789495720.5758805
h,1789495720.635708,1789495720.673809
n,1789495720.6337035,1789495720.691034
Key.space,1789495720.7973785,1789495720.8617547
Key.backspace,1789495721.1847987,1789495721.2446966
Key.backspace,1789495721.3106382,1789495721.4092715
Key.space,1789495721.586959,1789495721.6567655
f,1789495721.8700404,1789495721.937956
e,1789495721.931931,1789495722.0761552
w,1789495722.1943882,1789495722.2997086
Key.space,1789495722.3494875,1789495722.4456258
g,1789495722.5932746,1789495722.6644313
i,1789495722.700686,1789495722.8222148
v,1789495722.8068476,1789495722.8762805
e,1789495722.8510604,1789495722.9390273
Key.space,1789495722.9564557,1789495723.0344687
w,1789495723.060857,1789495723.165074
o,1789495723.165074,1789495723.253964
r,1789495723.2533875,1789495723.316782
d,1789495723.4334886,1789495723.5042276
Key.space,1789495723.5142715,1789495723.5732305
o,1789495723.673747,1789495723.754104
f,1789495723.8081374,1789495723.8561373
Key.space,1789495723.9031768,1789495723.9658704
h,1789495724.0924768,1789495724.1632187
e,1789495724.1555214,1789495724.2292871
Key.space,1789495724.3029218,1789495724.3628695
n,1789495724.4523976,1789495724.5084927
o,1789495724.5384974,1789495724.6228151
Key.space,1789495724.6811295,1789495724.737158
f,1789495724.7529917,1789495724.8348892
a,1789495724.8359096,1789495724.976129
c,1789495724.9518936,1789495725.027606
t,1789495725.1537778,1789495725.2158835
Key.space,1789495725.3171334,1789495725.368397
w,1789495725.4017274,1789495725.4823203
h,1789495725.5421784,1789495725.619793
i,1789495725.6788917,1789495725.7867265
Key.backspace,1789495726.1604905,1789495726.2384388
Key.backspace,1789495726.2771134,1789495726.4024212
r,1789495726.5022004,1789495726.5759776
i,1789495726.6183734,1789495726.698344
t,1789495726.7240603,1789495726.8325987
e,1789495726.7956169,1789495726.9118016
Key.space,1789495726.9477801,1789495727.030086
t,1789495727.3042269,1789495727.4106379
e,1789495727.4100173,1789495727.4903386
l,1789495727.4850755,1789495727.5512712
l,1789495727.5994556,1789495727.667089
Key.space,1789495727.7891607,1789495727.8447165
y,1789495727.864348,1789495727.942928
o,1789495727.9707866,1789495728.0694427
u,1789495728.0994616,1789495728.1585805
Key.space,1789495728.2780883,1789495728.3363109
p,1789495728.461215,1789495728.5141408
e,1789495728.5597684,1789495728.6322258
o,1789495728.6322258,1789495728.6861706
p,1789495728.7657354,1789495728.8777862
l,1789495728.8541234,1789495728.9284945
e,1789495728.9824657,1789495729.0650926
Key.space,1789495729.0832965,1789495729.1465805
c,1789495729.187698,1789495729.2546182
o,1789495729.2567081,1789495729.3405893
n,1789495729.3912833,1789495729.453253
s,1789495729.500129,1789495729.5375154
i,1789495729.6268873,1789495729.715425
d,1789495729.7571726,1789495729.8507469
e,1789495729.8222382,1789495729.991504
r,1789495729.9575644,1789495730.0321074
Key.space,1789495730.0503757,1789495730.113995
a,1789495730.252265,1789495730.3913372
f,1789495730.3928418,1789495730.462286
e,1789495730.6292045,1789495730.7691028
r,1789495730.7350554,1789495730.8128407
t,1789495730.7360783,1789495730.8128407
e,1789495730.8605475,1789495730.9485395
r,1789495730.9207578,1789495730.9809387
Key.backspace,1789495731.163165,1789495731.2325602
Key.backspace,1789495731.3186624,1789495731.3884666
Key.backspace,1789495731.462809,1789495731.5285711
Key.backspace,1789495731.6082225,1789495731.65392
Key.backspace,1789495731.715324,1789495731.7954798
t,1789495731.8216867,1789495731.9117723
e,1789495731.9131181,1789495732.0664706
r,1789495732.0283353,1789495732.097826
Key.space,1789495732.1140876,1789495732.1792488
o,1789495732.2376192,1789495732.3294613
r,1789495732.4295082,1789495732.4900727
d,1789495732.6369426,1789495732.6952882
e,1789495732.700683,1789495732.8546944
r,1789495732.809255,1789495732.879328
